trackId,trackLenght,lifetime,catIdx,meanFrameId,meanX,meanY,meanZ,varX,varY,varZ,meanVelocity,varVelocity,distanceTraveled,m_meanIntensity,m_maxIntensity,m_minIntensity,m_varIntensity,m_intensityAUC,m_intensityDiffFirstLast,s_meanIntensity,s_maxIntensity,s_minIntensity,s_varIntensity,s_intensityAUC,s_intensityDiffFirstLast
768.0,8.0,45.512,2.0,39.5,15.25087375,39.21863875,36.844907500000005,0.6634236785937497,0.6634236785937497,0.6634236785937497,0.6609191228390773,1.0,5.287352982712618,5294.45565,10574.78,943.7252,7881338.934895959,1.0,14509.71,21852.344999999998,31583.14,11647.59,54078115.28532499,1.0,-12441.25
769.0,8.0,45.512,2.0,40.5,51.7328,68.0284175,59.7394425,1.456471731068753,1.456471731068753,1.456471731068753,0.6033409296303268,1.0,4.8267274370426145,2244.38236375,6007.819,-1430.367,5379130.286392657,1.0,-6206.873,-1028.032,1638.233,-3970.935,4793815.464043999,1.0,-3315.624
770.0,8.0,45.512,2.0,40.5,79.23224125,70.92555000000002,28.53081625,2.3047913760484384,2.3047913760484384,2.3047913760484384,0.7792312154146299,1.0,6.233849723317039,1841.2469499999997,2272.105,671.5056,265637.5826346175,1.0,-3233.5559999999996,2064.6834,5620.085,-1236.787,7590017.308836239,1.0,-4545.317
771.0,8.0,45.512,2.0,40.5,15.18682875,85.99999875,21.24409625,5.632340114848439,5.632340114848439,5.632340114848439,1.1307900404232045,1.0,9.046320323385636,1388.0014375,2446.578,-440.7307,1344502.00640652,1.0,-251.40200000000004,417.7565999999999,2679.656,-2463.156,5348407.643285039,1.0,4529.451999999999
772.0,8.0,45.512,1.0,41.5,48.35930875,14.8789525,49.095431250000004,3.694579436385932,3.694579436385932,3.694579436385932,0.7641215839415296,1.0,6.112972671532237,2753.0242249999997,4218.632,994.7738,903708.1244839542,1.0,-8521.86,490.4327142857143,26407.89,-4303.228,112071764.01460849,1.0,-752.616
773.0,8.0,45.512,2.0,43.5,44.23222875,8.322729625000001,28.728478749999997,2.5543508852859365,2.5543508852859365,2.5543508852859365,0.9384046180822333,1.0,7.507236944657866,1092.6237,2769.398,-1244.962,1651522.0322326326,1.0,243.37400000000025,-1340.3076999999998,2268.369,-4767.928,6302249.25391217,1.0,3240.1418000000003
774.0,8.0,45.512,1.0,44.5,67.7116425,53.7978025,69.7334075,1.6358600046437464,1.6358600046437464,1.6358600046437464,1.1461735317282333,1.0,9.169388253825867,1746.3670874999998,3601.893,-958.3988,2266190.976488244,1.0,-4106.854,1259.3026000000002,8523.842,-2287.895,16944422.309830643,1.0,-4532.885
775.0,8.0,45.512,2.0,46.5,48.641141250000004,25.503975,73.3774775,3.658054505493754,3.658054505493754,3.658054505493754,0.3330438202422654,1.0,2.6643505619381234,3222.9570562500003,6590.037,-786.6885,5683893.080676166,1.0,767.3510000000001,6697.5491999999995,13647.29,2148.011,20095744.075168565,1.0,-6525.635
776.0,8.0,45.512,2.0,47.5,47.460348749999994,30.681240000000003,58.097978749999996,4.157044526410941,4.157044526410941,4.157044526410941,1.0323045550293648,1.0,8.258436440234918,3175.1591375,6397.669,253.5441,3869170.711080482,1.0,457.83600000000024,2626.8273750000003,6032.296,-1540.068,10990742.833798673,1.0,5424.5465
777.0,8.0,45.512,2.0,48.5,24.846208750000002,78.83051125,90.182925,5.131194739500001,5.131194739500001,5.131194739500001,0.8446102689573021,1.0,6.7568821516584165,1166.766325,2324.851,-925.0842,1714191.2437516293,1.0,-3487.362,1940.2571199999998,3628.923,-1203.717,3924822.6316301376,1.0,-1607.9866000000002
778.0,8.0,45.512,2.0,48.5,16.496837499999998,85.85500875,33.774355,1.3047016459999985,1.3047016459999985,1.3047016459999985,0.22702609614934638,1.0,1.816208769194771,1253.7536875,2955.474,-1757.953,2436022.1800569436,1.0,5044.143,6096.9985,9021.877,3817.098,4827951.5088042505,1.0,3271.375
779.0,8.0,45.512,2.0,49.5,54.04854374999999,62.40683874999999,60.354842500000004,7.300290155268751,7.300290155268751,7.300290155268751,0.990891077270385,1.0,7.92712861816308,1860.3625875000002,3515.502,-279.7112,1304413.4964088611,1.0,-4022.9751,-176.05639,2266.45,-3172.226,2805555.0309327724,1.0,-2773.9231
780.0,8.0,45.512,2.0,49.5,19.14188875,60.55161,22.0107775,4.01731308811875,4.01731308811875,4.01731308811875,1.1423092185855916,1.0,9.138473748684733,1459.7044999999998,2270.451,152.9016,641203.3618743401,1.0,1356.754,1213.150725,3627.205,-1648.211,5717374.093523327,1.0,4282.5771
781.0,8.0,45.512,2.0,50.5,14.39901875,76.32211,81.65274624999999,13.233071822123446,13.233071822123446,13.233071822123446,1.3282663321847865,1.0,10.626130657478292,802.8952499999999,2481.587,-1273.234,2550215.182127497,1.0,210.3800000000001,49.246129999999994,2614.801,-2231.988,2959340.2143201753,1.0,4846.789
782.0,8.0,45.512,1.0,51.5,29.81009125,59.792812500000004,65.874075,0.7755986022999988,0.7755986022999988,0.7755986022999988,0.7292683571823886,1.0,5.834146857459109,2637.1387624999998,4598.475,-479.9399,2198388.0474019703,1.0,2459.8790000000004,4710.836142857143,11708.01,-1410.941,13621070.883562122,1.0,-7146.285
783.0,8.0,45.512,1.0,52.5,75.77320625,31.960103750000002,64.14470375,2.8873264518484403,2.8873264518484403,2.8873264518484403,0.18948651480300008,1.0,1.5158921184240006,3490.83325,5161.193,2008.903,1069872.5143441877,1.0,2886.5009999999997,4145.5682375,7757.93,-1598.926,9772051.23855272,1.0,-314.692
784.0,8.0,45.512,1.0,54.5,75.80253375,64.66742625,45.17323375,1.7472089547984389,1.7472089547984389,1.7472089547984389,0.681336016612078,1.0,5.450688132896624,5508.633250000001,6486.777,3599.736,696584.0235184376,1.0,-6531.977,13163.646625,22693.21,-1205.68,52720258.639492236,1.0,-15789.17
785.0,8.0,45.512,2.0,54.5,57.481416249999995,84.55121625000001,33.817475,1.9987035516499991,1.9987035516499991,1.9987035516499991,0.40126231639391796,1.0,3.2100985311513437,1965.2862125,2663.691,683.7407,281950.570956091,1.0,-947.0699999999997,2724.1308,4077.552,1251.227,1249691.72561536,1.0,465.394
786.0,8.0,45.512,2.0,54.5,52.8326325,67.69640874999999,24.932920000000003,21.7544698083,21.7544698083,21.7544698083,1.5043314717705587,1.0,12.03465177416447,955.8217275000001,2942.514,-1575.333,2621926.0804496976,1.0,-3827.5870000000004,3717.1115,6779.307,-1473.901,10043052.45896225,1.0,-5365.863
787.0,8.0,45.512,2.0,61.5,88.3643725,73.72319875,19.52073,3.212432715699999,3.212432715699999,3.212432715699999,0.05506597751504513,1.0,0.440527820120361,2344.5679124999997,4322.067,351.2309,1602761.6838216635,1.0,-4161.924999999999,2445.1603833333334,7119.985,-2709.829,13344305.812593633,1.0,-8277.199
788.0,8.0,45.512,2.0,61.5,57.13049624999999,61.896335,29.492855,2.9464521632750005,2.9464521632750005,2.9464521632750005,0.9827808694925966,1.0,7.862246955940773,1516.1583500000002,2339.725,-1624.545,1674916.8672266076,1.0,-338.2310000000002,-685.6496166666666,1753.5,-4872.772,4156404.8340042573,1.0,1952.2753
789.0,8.0,45.512,2.0,61.5,29.9096875,82.53154749999999,22.9177475,15.267680610868752,15.267680610868752,15.267680610868752,1.4739293742477326,1.0,11.791434993981861,1077.148375,2566.525,-1561.892,2144695.605551662,1.0,627.5989999999997,1491.76174,3801.394,-1010.921,4193470.346761423,1.0,-607.27
790.0,8.0,45.512,2.0,62.5,62.121995,37.26624875,61.47472875,4.329375008385938,4.329375008385938,4.329375008385938,0.8080544608918314,1.0,6.464435687134651,1706.61542,2921.029,40.31786,977815.8814681275,1.0,1696.196,1052.5746525,3998.953,-1519.784,4268684.382593282,1.0,4057.13539
791.0,8.0,45.512,2.0,62.5,69.05185125,24.3860725,30.557371250000003,8.848258712335937,8.848258712335937,8.848258712335937,1.3541184665003232,1.0,10.832947732002586,1395.11035,2692.018,-1139.092,1925270.8781830275,1.0,3356.487,1774.1341999999997,6048.505,-3030.068,13477198.56697176,1.0,9078.573
792.0,8.0,45.512,3.0,64.5,87.40654624999999,33.24995625,30.988795000000003,4.415390725300002,4.415390725300002,4.415390725300002,0.9041326133147595,1.0,7.233060906518076,2193.325625,3000.841,1456.799,214376.86433798439,1.0,4721.844000000001,3088.0312166666668,7853.03,-2387.422,18544842.003812764,1.0,8969.326000000001
793.0,8.0,45.512,3.0,64.5,8.840296249999998,69.1206675,63.70694,1.0033794944750016,1.0033794944750016,1.0033794944750016,0.736328777426703,1.0,5.890630219413624,1430.7628375000002,2927.23,-103.6772,1171578.546030995,1.0,-7483.071,5346.995000000001,12327.37,-5324.878,45637604.0134535,1.0,-17652.248
794.0,8.0,45.512,3.0,65.5,32.878688749999995,58.39151375,69.99584375,10.636424131548447,10.636424131548447,10.636424131548447,1.6945731317521389,1.0,13.556585054017111,2400.8195,3581.421,1243.583,431353.9968504999,1.0,3720.027,3687.522928571428,6335.163,-367.8524,7073538.634676933,1.0,2237.207
795.0,8.0,45.512,3.0,65.5,62.729045,71.1565975,72.15557625,1.1883452157484364,1.1883452157484364,1.1883452157484364,1.2782262946468301,1.0,10.225810357174641,2075.63425,3243.854,-1429.503,1835567.172443937,1.0,6923.246000000001,2820.905033333334,10516.77,-1217.162,26061620.067386422,1.0,-998.0069999999996
796.0,8.0,45.512,3.0,65.5,61.92775,56.871373750000004,58.641175000000004,7.894178165124998,7.894178165124998,7.894178165124998,1.344422553723112,1.0,10.755380429784896,2320.45,4887.249,-1392.36,2632446.8345919997,1.0,-4087.103,-139.31304,2372.619,-2626.949,3126357.645999399,1.0,-3895.022
797.0,8.0,45.512,3.0,65.5,88.78950375,17.29037125,52.63342,5.879020260200004,5.879020260200004,5.879020260200004,0.9251228462192875,1.0,7.4009827697543,2971.01790625,7250.124,41.24625,4512864.730863124,1.0,-3020.0177,1931.8712166666664,10226.39,-1591.586,16524805.423512101,1.0,1220.9873
798.0,8.0,45.512,3.0,65.5,76.48157499999999,55.29719,30.658246249999998,4.481175801398438,4.481175801398438,4.481175801398438,0.4694459207755593,1.0,3.7555673662044744,1370.2218874999999,2428.883,-357.5209,1032891.4472763911,1.0,391.8040000000001,4304.73525,4990.061,2687.714,896189.0821811875,1.0,-2264.9390000000003
799.0,8.0,45.512,3.0,65.5,37.9977875,82.7953975,26.191945,7.604324686925001,7.604324686925001,7.604324686925001,1.3504571733803243,1.0,10.803657387042595,1294.9211875,2757.818,-1511.573,2077993.0516228715,1.0,-3066.7983000000004,750.8869400000001,2466.149,-2427.623,3477826.358006054,1.0,-2458.7363
800.0,8.0,45.512,3.0,66.5,13.3195575,44.594125000000005,43.477143749999996,9.413925662123436,9.413925662123436,9.413925662123436,0.5434429130466464,1.0,4.347543304373171,4138.591,5563.808,2590.641,861853.58865275,1.0,1687.531,3069.1863000000003,9618.893,-8748.972,35630229.91328165,1.0,7221.599099999999
801.0,8.0,45.512,3.0,66.5,71.7620475,60.8778775,45.74690875,1.0039859608609372,1.0039859608609372,1.0039859608609372,0.08747846966361096,1.0,0.6998277573088877,4156.7853749999995,6242.273,2769.874,1247741.5376582346,1.0,-4794.0509,7911.884012500001,14496.74,-2732.894,37088037.7600458,1.0,2199.3801
802.0,16.0,45.512,7.0,66.26666666666667,27.683669333333334,37.83209466666667,34.736058,3.216210559656001,3.216210559656001,3.216210559656001,0.17935495386353456,1.0,2.869679261816553,2188.1078199999997,4053.258,177.3689,1165750.7963628254,1.0,5835.579,6836.440545454545,9768.189,-1497.6,10375518.152659703,1.0,-1799.2880000000005
803.0,8.0,45.512,3.0,66.5,74.708275,86.3754775,87.152315,0.47277925220000105,0.47277925220000105,0.47277925220000105,0.13185763579401777,1.0,1.0548610863521422,6620.732875,10232.09,3759.492,5360973.813978859,1.0,-16710.368,2796.3469999999993,20575.82,-10885.05,119760785.50391571,1.0,-28709.207
804.0,8.0,45.512,3.0,66.5,64.9217375,53.65558125,37.109221250000004,1.3579926970609395,1.3579926970609395,1.3579926970609395,0.5118868552564872,1.0,4.095094842051898,2883.6481249999997,3941.388,2029.751,386433.77392910933,1.0,-2649.1972,6778.5435285714275,16242.59,-751.1451,29541043.20159224,1.0,-9718.1742
805.0,8.0,45.512,3.0,66.5,56.13521125,28.98019875,69.793295,4.835834531849995,4.835834531849995,4.835834531849995,0.7734590770707424,1.0,6.187672616565939,4881.70225,9207.581,2052.731,4930021.594597938,1.0,-6749.27,2453.5507614285716,7816.662,-4696.539,20437297.132303543,1.0,-11134.919
806.0,8.0,45.512,3.0,66.5,15.400763750000001,20.89522625,57.254245,6.366402345725001,6.366402345725001,6.366402345725001,0.9651908131831372,1.0,7.721526505465097,1666.9505499999998,3415.999,-2095.103,2778313.061963067,1.0,2603.094,2381.0715,9705.266,-3017.269,21617391.35411225,1.0,8067.773999999999
807.0,8.0,45.512,3.0,66.5,27.66637125,53.0497375,50.668276250000005,3.5150331063734352,3.5150331063734352,3.5150331063734352,0.8476621652982539,1.0,6.781297322386031,2555.727625,3067.383,1444.933,231143.56904073432,1.0,-7115.575000000001,5768.5160116666675,35276.3,-4520.871,181816572.3904533,1.0,-39797.171
808.0,8.0,45.512,3.0,66.5,9.36949325,46.60590875,49.694972500000006,4.085403423243749,4.085403423243749,4.085403423243749,0.9233205311994178,1.0,7.3865642495953425,3730.84875,5789.265,2055.971,1770177.6916644378,1.0,10586.831999999999,3557.4186200000004,13538.23,-1467.406,27417857.430527173,1.0,15005.635999999999
809.0,8.0,45.512,3.0,66.5,53.723905,27.11709125,39.98609125,0.4060429142609373,0.4060429142609373,0.4060429142609373,0.29088915225831746,1.0,2.3271132180665397,3451.824375,4895.45,2341.57,783896.5495972343,1.0,7953.215,5607.227714285714,11618.01,-2002.898,17477964.832365632,1.0,6326.909000000001
810.0,7.0,39.823,3.0,4.0,84.89688285714286,90.32960857142857,48.691217142857134,0.5644410669061218,0.5644410669061218,0.5644410669061218,0.24863786160697623,1.0,1.7404650312488337,7954.131857142857,10172.1,4954.369,2507916.613155837,1.0,1021.7000000000007,11109.366571428573,18921.4,4587.87,20655034.731024534,1.0,-9563.193000000001
811.0,7.0,39.823,3.0,4.0,51.521918571428564,72.66951428571429,41.506888571428576,0.4770111726693879,0.4770111726693879,0.4770111726693879,0.13940139287946404,1.0,0.9758097501562484,6636.6434285714295,8080.834,4940.872,1157771.7147482447,1.0,-3657.2540000000004,6031.649428571428,13601.47,-4820.953,29116027.05367967,1.0,-9893.842999999999
812.0,7.0,39.823,3.0,4.0,15.377892857142857,27.033297142857144,37.33913428571429,0.4559559443102062,0.4559559443102062,0.4559559443102062,0.05977345725183355,1.0,0.41841420076283486,8707.914714285715,13035.57,5801.614,4439526.285877061,1.0,6839.346,11781.198571428571,21967.97,2446.553,43606590.667246245,1.0,6530.682999999999
813.0,7.0,39.823,3.0,4.0,87.76465428571429,19.31164,44.012449999999994,2.9291274979428588,2.9291274979428588,2.9291274979428588,1.3448323604237287,1.0,9.413826522966101,3749.3769999999995,9026.329,-3097.718,15052580.687169999,1.0,6917.728999999999,2744.61321,9432.213,-3242.91,28833229.939464718,1.0,9007.72695
814.0,11.0,39.823,7.0,3.4,14.290337,57.475991,35.092218,0.8648903950159994,0.8648903950159994,0.8648903950159994,0.363828616594259,1.0,4.002114782536849,2721.8923999999997,3924.257,1780.286,296969.32657064,1.0,-4316.112999999999,2288.8635624999997,15290.02,-2220.031,41410303.108764976,1.0,228.64699999999993
815.0,7.0,39.823,3.0,4.0,40.072045714285714,58.29120428571428,45.740538571428566,4.989513992440814,4.989513992440814,4.989513992440814,0.2658242040314986,1.0,1.86076942822049,2240.7679142857146,3211.722,212.4824,886537.6229223296,1.0,9469.327,11079.8984,21991.22,4370.234,35734959.880789444,1.0,7137.266
816.0,7.0,39.823,3.0,4.0,64.17929428571428,23.86788285714286,84.55782142857143,0.8759580591836735,0.8759580591836735,0.8759580591836735,0.837222611350854,1.0,5.860558279455978,15040.539142857144,18288.6,4774.924,19033751.89727869,1.0,-13080.011999999999,18944.59966666667,29951.42,5208.588,70251916.9832739,1.0,-9107.112000000001
817.0,7.0,39.823,3.0,4.0,71.30537285714286,35.887284285714294,80.31659428571429,0.702345457338775,0.702345457338775,0.702345457338775,0.7829732697824865,1.0,5.480812888477406,1540.6294857142857,3116.948,-1250.56,1761405.8138087296,1.0,7379.18,5151.5292,9454.689,3307.251,4871310.51273376,1.0,6147.438
818.0,7.0,39.823,3.0,4.0,54.70373857142857,76.21977857142856,73.35760571428571,14.139217851824478,14.139217851824478,14.139217851824478,0.9707634995545232,1.0,6.795344496881663,2503.1487142857145,3573.271,1557.353,450853.97610420414,1.0,10401.511,4657.709466666666,12484.83,-2202.335,26481970.12533936,1.0,14687.165
819.0,7.0,39.823,3.0,4.0,57.47367571428571,70.01346428571428,72.19291714285714,0.8387779428489793,0.8387779428489793,0.8387779428489793,1.4352558482922613,1.0,10.04679093804583,1383.4033714285713,2635.319,-221.6296,965048.607505205,1.0,-3442.054,1293.1596666666667,6471.952,-1339.103,13411170.040444225,1.0,-85.73300000000017
820.0,7.0,39.823,3.0,4.0,30.40136142857143,88.70964142857143,53.11596000000001,0.8703319147714276,0.8703319147714276,0.8703319147714276,1.7542059224606212,1.0,12.27944145722435,1297.2003428571427,2921.453,-2399.031,3033957.883329104,1.0,6426.589000000001,3745.44775,10626.82,-2377.827,34485679.266924694,1.0,10276.924
821.0,7.0,39.823,3.0,5.0,34.83739571428571,35.700131428571424,32.78059,0.5930850650857147,0.5930850650857147,0.5930850650857147,0.861939879470981,1.0,6.0335791562968675,1352.7919714285713,2436.607,-1778.199,2769140.2492591483,1.0,-5203.894,3396.98402,9240.769,-2811.838,18509554.371681802,1.0,-3087.7371000000003
822.0,7.0,39.823,3.0,5.0,64.00348571428572,37.16072857142858,84.38957571428571,3.9334755367387735,3.9334755367387735,3.9334755367387735,1.3296738170418074,1.0,9.307716719292651,1672.6508285714283,4035.733,-197.1885,2457778.424927334,1.0,-2488.7380000000003,1284.24625,4521.007,-723.549,4200527.5569856865,1.0,1754.463
823.0,7.0,39.823,3.0,5.0,81.03400571428571,61.33917571428571,66.27645714285714,3.5691508792204076,3.5691508792204076,3.5691508792204076,1.1334477631923379,1.0,7.934134342346365,2501.8641857142857,4529.285,844.5473,1073063.6214855213,1.0,-1414.9669999999999,7536.716333333333,11240.74,1137.059,9943233.134663554,1.0,-10103.681
824.0,7.0,39.823,3.0,6.0,88.21635428571427,84.29447428571429,47.621217142857155,3.4062813524489792,3.4062813524489792,3.4062813524489792,0.9706295597577432,1.0,6.794406918304203,2647.508285714285,3712.689,1283.302,630926.6130830612,1.0,4698.133,3544.9717333333338,7940.256,-2284.73,18691635.807103623,1.0,6326.039000000001
825.0,7.0,39.823,3.0,6.0,42.86952714285714,13.843597142857144,61.91781428571428,0.37481278756734654,0.37481278756734654,0.37481278756734654,0.1526562793082708,1.0,1.0685939551578956,1815.424957142857,3292.284,-443.7453,1266861.8367002967,1.0,-807.7030000000002,2429.918333333333,2828.283,1812.327,196057.93134488887,1.0,-1015.9559999999999
826.0,7.0,39.823,2.0,8.0,70.22728285714287,26.341720000000002,69.32570857142858,2.7990892695836656,2.7990892695836656,2.7990892695836656,2.274724651979322,1.0,15.923072563855255,1714.4547142857143,3519.425,-1034.664,2517084.376743347,1.0,-4443.443,3037.5836,8110.163,-1884.78,16500752.222877437,1.0,-6645.072999999999
827.0,7.0,39.823,2.0,9.0,40.827832857142866,64.15087857142858,58.44567714285714,0.420926128848979,0.420926128848979,0.420926128848979,0.5892710082563275,1.0,4.124897057794293,2268.0954857142856,3221.651,351.4184,947075.9832374157,1.0,-1568.5389999999998,3951.1372,8529.876,1095.708,6957326.519458962,1.0,-3127.155
828.0,7.0,39.823,2.0,9.0,86.49198285714286,73.42311571428571,32.74967142857143,6.1294554103550976,6.1294554103550976,6.1294554103550976,1.1808347768448055,1.0,8.265843437913638,1411.827342857143,2683.317,-840.1204,1217658.1325063966,1.0,1821.6549999999997,1017.3702499999998,5827.029,-3185.326,15524683.554279188,1.0,6499.085999999999
829.0,7.0,39.823,2.0,10.0,78.82956571428572,53.83934285714286,84.71258714285715,3.518309600448981,3.518309600448981,3.518309600448981,1.6464947786960848,1.0,11.525463450872595,1746.2780957142859,2847.314,54.78967,740729.1827535891,1.0,-6516.73,2829.62525,10084.14,-4468.69,35169924.27444068,1.0,-3149.763
830.0,7.0,39.823,2.0,14.0,81.72451571428572,43.416705714285705,58.36218,2.4942396148857147,2.4942396148857147,2.4942396148857147,0.5773304092041546,1.0,4.041312864429082,3349.4826857142857,5721.781,861.6378,2114178.8599030497,1.0,9185.265,5145.148,11773.06,-1633.898,22526168.9073875,1.0,6875.2789999999995
831.0,7.0,39.823,2.0,14.0,43.64383285714286,47.366992857142854,53.97863,0.17051424625714331,0.17051424625714331,0.17051424625714331,0.4141748485672613,1.0,2.899223939970829,1170.0006271428572,2417.868,-417.6744,1464089.9770099563,1.0,-4084.559,3966.01625,12707.54,-4592.711,52773741.939718686,1.0,-11082.618
832.0,7.0,39.823,2.0,14.0,68.34439285714286,65.95838428571429,32.016084285714285,2.3282701372530608,2.3282701372530608,2.3282701372530608,0.3636334887644709,1.0,2.5454344213512963,1430.3647142857142,2450.747,-412.3895,1007147.1672072755,1.0,161.45499999999993,795.4070000000002,4800.131,-2798.866,9034051.7367575,1.0,5272.576
833.0,7.0,39.823,2.0,15.0,71.06645428571429,15.660948571428573,64.46774714285715,5.681588823163257,5.681588823163257,5.681588823163257,1.2727637369431726,1.0,8.909346158602208,1316.3879571428572,2429.474,-658.7737,932564.2934764968,1.0,-1997.0537000000002,1477.3364333333332,5069.867,-1070.278,6829488.299687644,1.0,1502.6983
834.0,7.0,39.823,1.0,19.0,82.46047,31.784411428571428,68.03776571428571,1.0332578441387763,1.0332578441387763,1.0332578441387763,1.1067982748386072,1.0,7.747587923870251,2363.401185714286,4308.893,-688.1607,2282118.6814173786,1.0,-235.68600000000015,6524.73036,11388.99,-852.1502,23625468.97539908,1.0,-8730.6
835.0,7.0,39.823,2.0,19.0,49.44000285714286,72.34173714285714,30.725494285714287,2.0028759107387772,2.0028759107387772,2.0028759107387772,1.0350449471537801,1.0,7.245314630076461,1069.0584485714285,2434.599,-1362.844,2051401.330903221,1.0,-2703.0744,3324.31565,9340.661,-438.5284,13260495.118507467,1.0,-9779.1894
836.0,7.0,39.823,2.0,20.0,47.49646,18.649667142857144,50.35601571428571,1.1231862536244888,1.1231862536244888,1.1231862536244888,0.2580888144948303,1.0,1.8066217014638122,2754.3853857142863,4836.934,-102.1783,2114936.413551693,1.0,-4491.352,5326.849333333334,13968.04,-3649.016,46335795.87534455,1.0,1265.1260000000002
837.0,7.0,39.823,2.0,20.0,13.95500142857143,58.99860714285715,36.053284285714284,1.059141058881633,1.059141058881633,1.059141058881633,0.8359582169277237,1.0,5.851707518494066,2742.331414285715,3967.843,-143.9451,1736431.550095287,1.0,6226.242,10239.127333333336,21833.1,-4165.792,121433985.35849953,1.0,12517.734
838.0,7.0,39.823,1.0,22.0,56.42437285714285,62.54591,43.39482857142857,1.8572814601550995,1.8572814601550995,1.8572814601550995,0.9644318034543892,1.0,6.751022624180724,2468.586142857143,2721.323,2195.031,50927.18849040812,1.0,-3443.786,433.42005714285716,6864.541,-5739.732,12602386.12323259,1.0,-8075.902
839.0,7.0,39.823,2.0,22.0,18.44065142857143,63.56045000000001,47.528398571428575,0.4199818582693887,0.4199818582693887,0.4199818582693887,1.1691809202661008,1.0,8.184266441862706,1310.6124642857144,2388.306,-93.97805,897404.1637714262,1.0,4786.1669999999995,4396.3116666666665,8993.679,-2860.957,26959603.333616886,1.0,-1937.4660000000003
840.0,7.0,39.823,2.0,24.0,30.909807142857144,31.618814285714283,22.01766,4.818523152142857,4.818523152142857,4.818523152142857,0.8482121477278319,1.0,5.9374850340948235,1077.5097485714286,2271.689,-672.0322,1273692.7010861693,1.0,-3084.1147,-843.8351333333334,-735.1351,-983.9446,10810.970799535562,1.0,-77.29060000000004
841.0,7.0,39.823,2.0,26.0,65.98926142857144,57.58984857142856,34.01869285714286,0.9844903312489806,0.9844903312489806,0.9844903312489806,0.5383701656170514,1.0,3.76859115931936,1797.2114714285713,3565.59,-465.2927,1433396.0236804474,1.0,-5160.562,4458.134725,13967.82,-2631.267,41875217.30876947,1.0,-2423.9559
842.0,7.0,39.823,2.0,27.0,56.247338571428564,28.157040000000002,91.15672428571429,2.368691698024494,2.368691698024494,2.368691698024494,0.332850280422822,1.0,2.329951962959754,1598.5279428571428,3300.268,-641.3774,1912207.966769988,1.0,2477.983,403.8547500000002,5417.443,-2032.771,8601140.232079187,1.0,6376.167
843.0,7.0,39.823,2.0,27.0,78.73447571428572,35.197922857142856,78.90546428571429,2.721728250338775,2.721728250338775,2.721728250338775,1.1447810216850218,1.0,8.013467151795153,1734.0360428571428,3674.849,-545.6688,2342189.106568091,1.0,-6145.67,1680.2325499999997,5311.562,-2869.78,13315181.865363507,1.0,-1931.2402000000002
844.0,7.0,39.823,2.0,27.0,44.3026,11.810238857142858,31.95433285714285,0.40222513233469165,0.40222513233469165,0.40222513233469165,0.6369463202400548,1.0,4.458624241680384,981.5861857142855,2866.057,-639.1131,2114767.09848709,1.0,704.5480000000002,-62.3122,3570.605,-3144.505,7667099.06772768,1.0,6715.110000000001
845.0,7.0,39.823,2.0,31.0,51.36628714285714,83.12994142857144,58.55520142857143,12.598742705155107,12.598742705155107,12.598742705155107,1.5665074882329149,1.0,10.965552417630404,2010.0976142857144,4020.169,-491.1317,2104889.263002864,1.0,2771.361,7277.301799999999,10575.07,3133.173,6632583.85471576,1.0,-2564.385000000001
846.0,7.0,39.823,2.0,33.0,43.68504142857143,63.89048714285714,61.73012000000001,8.266683813657137,8.266683813657137,8.266683813657137,1.094207399481282,1.0,7.659451796368974,2125.0355714285715,2618.77,1200.441,204461.39317738774,1.0,2756.693,4282.4694,5409.179,3290.113,785205.2012778402,1.0,968.9579999999996
847.0,7.0,39.823,2.0,34.0,32.641867142857144,24.40214,23.67834285714286,6.07192548007755,6.07192548007755,6.07192548007755,1.2314722486014493,1.0,8.620305740210146,1103.5644428571427,2214.288,-886.1826,1632809.2512276338,1.0,-5628.016,-957.0091749999999,1316.991,-3417.807,2855257.639334042,1.0,-2256.723
848.0,7.0,39.823,2.0,34.0,55.188100000000006,68.69055714285714,33.326255714285715,15.73662900239592,15.73662900239592,15.73662900239592,2.058206877568284,1.0,14.407448142977989,1703.741879,2601.31,2.809153,980176.7814382034,1.0,7341.895,7184.220499999999,10985.45,3843.764,9939586.407594752,1.0,5299.848
849.0,7.0,39.823,2.0,35.0,21.98440857142857,36.39125714285714,63.9169,1.8385273694571416,1.8385273694571416,1.8385273694571416,1.347192973645875,1.0,9.430350815521125,1523.0651285714284,3341.537,-280.5411,1554314.3140085847,1.0,-4062.7259,445.77136666666684,6469.385,-4410.882,20410933.130537536,1.0,-7190.5739
850.0,7.0,39.823,2.0,35.0,73.82115714285715,14.20053857142857,56.211850000000005,2.963999625828573,2.963999625828573,2.963999625828573,1.2451887049818133,1.0,8.716320934872693,885.6521857142856,3475.345,-1908.607,3724133.2773612067,1.0,-3664.4979999999996,1520.0882249999997,8284.951,-1347.53,15420579.24516586,1.0,-1144.2256
851.0,7.0,39.823,2.0,35.0,89.60879714285714,74.83277285714287,17.403495714285715,2.394738759795918,2.394738759795918,2.394738759795918,1.2439504893495799,1.0,8.70765342544706,1076.5322285714285,2847.737,-1491.038,2672935.797737971,1.0,-4479.066,309.10599999999994,5741.285,-2436.079,14754848.709434,1.0,58.19100000000026
